Country/Region,Total Deaths,Death-Rate
Italy,4032,0.09
China,3253,0.012424242424242424
Iran,1433,0.07
Spain,1043,0.05
France,450,0.0044444444444444444
US,244,0.011250000000000001
United Kingdom,178,0.05285714285714286
Netherlands,107,0.0925
"Korea, South",94,0.01
Germany,67,0.0
