Country,Total Deaths,Death-Rate
China,730,0.09007860875000001
Canada,38,0.152
Singapore,32,0.155339806
Vietnam,5,0.079365079
Philippines,2,0.14285714300000002
Thailand,2,0.222222222
Malaysia,2,0.4
South Africa,1,1.0
France,1,0.14285714300000002
Finland,0,0.0
